epoch,train_loss,val_loss,learning_rate
1,0.06769803412831747,0.018183009589419645,0.001
2,0.01697410710442525,0.015087215613354655,0.0009993070929904524
3,0.015113566944805475,0.013937920879791765,0.0009986146661010288
4,0.014239640863469015,0.013331050272373593,0.0009979227189990504
5,0.015182184313352292,0.013926993672023802,0.0009972312513520693
6,0.013808459831544986,0.012906085809364039,0.0009965402628278675
7,0.01341598564042495,0.012869958984939492,0.0009958497530944577
8,0.013225940428674221,0.012745795497561203,0.0009951597218200825
9,0.013124669529497623,0.012563780607546078,0.000994470168673214
10,0.013057770451100972,0.012548645081765512,0.0009937810933225543
11,0.012930498128900162,0.012524027048664935,0.0009930924954370355
12,0.012829229464897743,0.012413248091059573,0.000992404374685818
13,0.012724877779300396,0.012394692474866615,0.0009917167307382927
14,0.012822487463171665,0.012693514718728907,0.0009910295632640787
15,0.012795230302099999,0.01239374904509853,0.0009903428719330242
16,0.012618238507555082,0.012460139141801526,0.0009896566564152065
17,0.012663358048750803,0.012469695990576464,0.000988970916380931
18,0.012646049576310011,0.012298054664450534,0.000988285651500732
19,0.01257880598020095,0.012342394822660615,0.000987600861445372
20,0.012538480027936972,0.012292062973274905,0.0009869165458858413
21,0.012488823756575585,0.01225671057096299,0.0009862327044933587
22,0.012472697218450216,0.012373964302241802,0.0009855493369393703
23,0.012474652437063364,0.012239460833370686,0.0009848664428955501
24,0.01243902686983347,0.012434823000255753,0.0009841840220337996
25,0.012457602800658116,0.012240693794892114,0.0009835020740262478
26,0.012524762563407421,0.012257225263644667,0.0009828205985452506
27,0.012440755834373145,0.012403249850167948,0.000982139595263391
28,0.012426272235237635,0.012282242943697116,0.0009814590638534788
29,0.012425398926895398,0.012254596085232846,0.0009807790039885508
30,0.012461612602839104,0.012286747641423169,0.0009800994153418702
31,0.01255569111269254,0.012256367022500318,0.0009794202975869264
32,0.012397373482011831,0.012206803349887623,0.0009787416503974353
33,0.012315587570460943,0.012099046917522656,0.0009780634734473388
34,0.012335590387766177,0.012260165449012728,0.0009773857664108047
35,0.01226173212321905,0.012061617885004072,0.0009767085289622266
36,0.012208607148092526,0.01201922879280413,0.0009760317607762238
37,0.012165652143840607,0.012012638535131426,0.000975355461527641
38,0.012128602211865095,0.011978270431213519,0.0009746796308915481
39,0.012065387244981069,0.011934207697563311,0.0009740042685432402
40,0.012083707592235161,0.011902815333622344,0.0009733293741582374
41,0.012028525827022699,0.011943514020565678,0.0009726549474122847
42,0.012053242798608083,0.011993771911982228,0.0009719809879813517
43,0.012025175802409648,0.012009897269308567,0.0009713074955416325
44,0.0119861145145618,0.011899770949693286,0.0009706344697695457
45,0.011931122796466718,0.011864687535254395,0.0009699619103417339
46,0.011955824823906789,0.011824508964577141,0.0009692898169350641
47,0.011872743485638729,0.011962377137559302,0.0009686181892266267
48,0.01188006757830198,0.01177617085768896,0.0009679470268937364
49,0.011824495531618595,0.011707216336884919,0.0009672763296139311
50,0.011832686184117426,0.011764369028456071,0.0009666060970649722
51,0.011920980292444046,0.011840273407013976,0.0009659363289248445
52,0.011779624266693225,0.011874924742561929,0.0009652670248717559
53,0.011813069392855351,0.011690877597121632,0.0009645981845841373
54,0.011809374936498128,0.012118230464265627,0.0009639298077406421
55,0.011951113277329848,0.011859785108005299,0.0009632618940201468
56,0.011773571801873354,0.011680063134168877,0.0009625944431017503
57,0.011681933471789727,0.01174492876538459,0.0009619274546647736
58,0.011703559039877012,0.011757963501355228,0.0009612609283887602
59,0.0117742979612488,0.01170118646148373,0.0009605948639534755
60,0.011771101561876444,0.011682316715664724,0.0009599292610389068
61,0.011666926512351404,0.011673733263331302,0.0009592641193252632
62,0.011663991585373878,0.011581086937118979,0.0009585994384929754
63,0.011554096825420856,0.01164638256544576,0.0009579352182226954
64,0.011584324762225151,0.011584317421211916,0.0009572714581952965
65,0.011610571954112787,0.0116588325404069,0.0009566081580918732
66,0.011527290668051976,0.011543520233210395,0.0009559453175937411
67,0.011509382395217052,0.011752647238180917,0.0009552829363824362
68,0.011557315977720114,0.011564789778169464,0.0009546210141397158
69,0.011591168965857762,0.011566929793094887,0.0009539595505475571
70,0.01153371395686498,0.01172073749715791,0.0009532985452881579
71,0.01145475238848191,0.01151927505784175,0.0009526379980439363
72,0.011421928869990203,0.011477659346864504,0.0009519779084975304
73,0.011396796428240263,0.011470112675691353,0.0009513182763317981
74,0.011387802158983855,0.011488600305336364,0.0009506591012298171
75,0.011364642143822634,0.011462157866095795,0.0009500003828748849
76,0.011396071730324855,0.011541384710546802,0.0009493421209505181
77,0.011404480885427731,0.011499037966132164,0.0009486843151404528
78,0.011417077739651386,0.011461509665583862,0.0009480269651286442
79,0.011392747682447617,0.011510630357353127,0.0009473700705992666
80,0.011344524530264048,0.011520530590239693,0.0009467136312367128
81,0.011308456312578458,0.011449060950647382,0.0009460576467255948
82,0.011268053576350212,0.01143877739634584,0.0009454021167507426
83,0.011279666051268577,0.011425602414152202,0.0009447470409972049
84,0.011277137195261626,0.011425338740296224,0.0009440924191502487
85,0.011247411699822315,0.011411318774609006,0.0009434382508953589
86,0.011259535857691214,0.011427844545858748,0.0009427845359182382
87,0.011252371393717252,0.011430787689545575,0.0009421312739048075
88,0.011309056686094174,0.01143411744166823,0.0009414784645412049
89,0.011299232536783586,0.011472362477113219,0.0009408261075137863
90,0.011264930837429486,0.011407683439114514,0.0009401742025091247
91,0.01124583098750848,0.011434153270195513,0.0009395227492140104
92,0.011224110567798982,0.011464384329669616,0.0009388717473154507
93,0.011209962187478176,0.0114266703124432,0.0009382211965006697
94,0.011184107125378573,0.011465101174133666,0.0009375710964571084
95,0.011207516305148602,0.011425062082707882,0.0009369214468724241
96,0.011206229059742048,0.011415663449203266,0.0009362722474344908
97,0.011174145211967138,0.011408299591173144,0.0009356234978313986
98,0.011170895440647236,0.011386066729969838,0.0009349751977514539
99,0.01116362100896927,0.011403645881835152,0.0009343273468831789
100,0.011164103878232148,0.011456861325046596,0.0009336799449153116
101,0.011162242895135512,0.011425457127830562,0.0009330329915368058
102,0.011192540279947795,0.011408011538579184,0.0009323864864368308
103,0.011145296377631335,0.011431042269310531,0.0009317404293047713
104,0.011204033445280332,0.011450999361627242,0.0009310948198302273
105,0.011183799445055998,0.011417794808307114,0.0009304496577030135
106,0.011152916874449987,0.011416823712780196,0.0009298049426131601
107,0.011129225403643571,0.011771704453755827,0.0009291606742509115
108,0.011212908018093843,0.011523960979984087,0.0009285168523067271
109,0.011136356769846036,0.011414492886294337,0.0009278734764712808
110,0.011124834332328576,0.011402302859898876,0.0009272305464354606
111,0.011090193488276922,0.011392861166421105,0.0009265880618903689
112,0.011072833134004702,0.01141207933645038,0.0009259460225273221
113,0.01109163612127304,0.011411778300124057,0.0009253044280378503
114,0.011080696405126498,0.011397533447426908,0.0009246632781136976
115,0.011059744254900859,0.011425993131364094,0.0009240225724468214
116,0.011084724733462701,0.011394306414705865,0.0009233823107293929
117,0.011058734013484074,0.011410123997313134,0.0009227424926537963
118,0.011081873783125328,0.011423595797489671,0.0009221031179126292
119,0.011133881944876451,0.011460260104607134,0.000921464186198702
120,0.011115457862615585,0.01142681625616901,0.0009208256972050379
121,0.01116386568890168,0.011460508932085597,0.000920187650624873
122,0.011169450486508699,0.011804301127353135,0.0009195500461516561
123,0.011168584155921753,0.011439052081721671,0.0009189128834790479
124,0.011124575066451843,0.011397809009341633,0.0009182761623009217
125,0.011125056230678007,0.011476875501958764,0.000917639882311363
126,0.011075159205267063,0.011445864651571302,0.0009170040432046691
127,0.011083763608565698,0.011426835759159397,0.0009163686446753492
128,0.01103245118776193,0.011407038689974476,0.0009157336864181241
