epoch,train_loss,val_loss,learning_rate
1,126.02592277526855,20.33591856275286,0.001
2,15.084465356306596,12.925635950905937,0.0009993070929904524
3,11.694214543429288,37.644676208496094,0.0009986146661010288
4,9.766845148259943,64.1556829043797,0.0009979227189990504
5,8.164227650382301,53.849537304469514,0.0009972312513520693
6,6.2981251803311435,44.011793340955464,0.0009965402628278675
7,5.305654699152166,42.12703589030674,0.0009958497530944577
8,4.827962615273216,48.941082852227346,0.0009951597218200825
9,4.464697191931984,50.30663999489376,0.000994470168673214
10,4.182833056016402,53.06873600823538,0.0009937810933225543
11,3.9768304001201282,56.41122380324772,0.0009930924954370355
12,3.739938740296797,35.84608086517879,0.000992404374685818
13,3.5744774254885585,37.73192186014993,0.0009917167307382927
14,3.4628025141629304,36.01608279773167,0.0009910295632640787
15,3.3664838617498223,22.56840521948678,0.0009903428719330242
16,3.2710074121301824,25.421669483184814,0.0009896566564152065
17,3.1767415046691894,20.2508921282632,0.000988970916380931
18,3.1268543590198865,14.940805503300258,0.000988285651500732
19,3.071963808753274,12.028928705624171,0.000987600861445372
20,3.042977051301436,6.976928659847805,0.0009869165458858413
21,2.9893974217501555,4.360797609601702,0.0009862327044933587
22,2.9186386281793766,5.789914846420288,0.0009855493369393703
23,2.8716553861444645,4.514458843639919,0.0009848664428955501
24,2.8336908297105268,3.124519944190979,0.0009841840220337996
25,2.845577183636752,4.058055179459708,0.0009835020740262478
26,2.815913876620206,3.0685490540095737,0.0009828205985452506
27,2.7716294375332917,2.990705285753523,0.000982139595263391
28,2.758066987991333,3.040574244090489,0.0009814590638534788
29,2.802549288489602,2.9852613551276073,0.0009807790039885508
30,2.7363119038668544,2.972163047109331,0.0009800994153418702
31,2.7358630310405383,2.9494272811072215,0.0009794202975869264
32,2.727305642041293,2.900420699800764,0.0009787416503974353
33,2.8170736052773218,2.8754145077296664,0.0009780634734473388
34,2.6947663003748112,2.8630541222436086,0.0009773857664108047
35,2.687045634876598,2.8798960277012418,0.0009767085289622266
36,2.680552473935214,2.882455042430333,0.0009760317607762238
37,2.7115172039378774,2.8897911480494907,0.000975355461527641
38,2.663407728888772,3.030936462538583,0.0009746796308915481
39,2.6581375685605138,2.847788487161909,0.0009740042685432402
40,2.6754823597994717,2.8982769591467723,0.0009733293741582374
41,2.689515833421187,2.845976608140128,0.0009726549474122847
42,2.6250208681279963,2.811356391225542,0.0009719809879813517
43,2.6553885329853406,2.805858850479126,0.0009713074955416325
44,2.5928790482607753,2.736781886645726,0.0009706344697695457
45,2.5735671390186656,2.7260454211916243,0.0009699619103417339
46,2.6025461196899413,2.765473416873387,0.0009692898169350641
47,2.548022799058394,2.679223895072937,0.0009686181892266267
48,2.546728108145974,2.718180639403207,0.0009679470268937364
49,2.5200432473962957,2.79821400982993,0.0009672763296139311
50,2.5714031132784756,2.657169052532741,0.0009666060970649722
